,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
305,"Realme 11X 5G (Purple Dawn, 128 Gb)",6899,19999,9,4.3,394 Ratings & 12 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display64MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme 11X 5G ,64MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,8,128,Purple Dawn,Dimensity 6100+ Processor,5000,394,12,64,8
306,"Vivo Y17S (Forest Green, 64 Gb)",9499,99600,15,4.1,"4,900 Ratings & 242 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y17S ,50MP + 2MP | 8MP Front Camera,16.66,6.56,HD+,4,64,Forest Green,Helio G85 Processor,5000,4900,242,50,8
307,"Tecno Spark Go 2024 (Alpenglow Gold, 64 Gb)",10990,15499,34,4.2,"45,985 Ratings & 3,000 Reviews",3 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,13MP Rear Camera | 8MP Front Camera,16.66,6.56,HD+,3,64,Alpenglow Gold,Unisoc T606 Processor,5000,45985,3000,13,8
308,"Redmi 12C (Royal Blue, 128 Gb)",12999,12999,23,4.2,"60,122 Ratings & 4,815 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12C ,50MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,6,128,Royal Blue,Helio G85 Processor,5000,60122,4815,50,5
309,"Samsung Galaxy F14 5G (Omg Black, 128 Gb)",17999,22999,12,4.3,"7,468 Ratings & 471 Reviews","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 2MP | 13MP Front Camera6000 mAh BatteryExynos 1330, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",Samsung,Samsung Galaxy F14 5G ,50MP + 2MP | 13MP Front Camera,16.76,6.6,Full HD+,4,128,OMG Black,"Exynos 1330, Octa Core Processor",6000,7468,471,50,13
310,"Vivo Y18 (Gem Green, 128 Gb)",12499,22999,16,4.4,"6,456 Ratings & 205 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display50MP + 0.08MP | 8MP Front Camera5000 mAh BatteryHelios G85 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y18 ,08MP | 8MP Front Camera,16.66,6.56,Full HD+,4,128,Gem Green,Helios G85 Processor,5000,6456,205,8,8
311,"Poco M4 Pro 5G (Cool Blue, 128 Gb)",23389,15999,30,4.2,576 Ratings & 54 Reviews,"6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Dimensity 810 ProcessorOne Year for Handset, 6 Months for Accessories",Poco,Poco M4 Pro 5G ,50MP + 8MP | 16MP Front Camera,16.76,6.6,Full HD+,6,128,Cool Blue,Mediatek Dimensity 810 Processor,5000,576,54,50,16
312,"Oppo A78 5G (Glowing Black, 128 Gb)",14999,17999,39,4.4,"1,34,509 Ratings & 8,435 Reviews",8 GB RAM | 128 GB ROM16.66 cm (6.56 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh Battery6833 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A78 5G ,50MP + 2MP | 8MP Front Camera,16.66,6.56,HD+,8,128,Glowing Black,6833 Processor,5000,134509,8435,50,8
313,"Realme C65 5G (Feather Green, 128 Gb)",11999,19999,35,4.1,"4,199 Ratings & 267 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C65 5G ,50MP Rear Camera | 8MP Front Camera,16.94,6.67,HD+,6,128,Feather Green,Dimensity 6300 Processor,5000,4199,267,50,8
314,"Realme 11X 5G (Midnight Black, 128 Gb)",12999,16999,22,4.0,559 Ratings & 16 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display64MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme 11X 5G ,64MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Midnight Black,Dimensity 6100+ Processor,5000,559,16,64,8
